tanggal,stasiun,curah_hujan,suhu,kelembapan,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude
2024-07-01,Stasiun Geofisika Malang,0.0,27.5,71.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-01,Stasiun Geofisika Nganjuk,0.0,24.3,77.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-01,Stasiun Meteorologi Sangkapura,0.0,28.9,81.0,4.0,101,0.18664,0.0,90,-5.8511,112.6578
2024-07-02,Stasiun Meteorologi Juanda,0.0,28.2,82.0,0.0,270,0.0,12.93402,309,-7.37235119,112.7816993
2024-07-02,Stasiun Meteorologi Perak 1,0.0,28.6,77.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-02,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.7,76.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-02,Stasiun Meteorologi Trunojoyo,0.0,28.4,81.0,1.0,114,0.01747,0.0,90,-7.03976,113.914
2024-07-02,Stasiun Meteorologi Tuban,,27.8,78.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-02,Stasiun Meteorologi Banyuwangi,3.2,26.8,84.0,0.0,270,0.0,29.0,124,-8.214848016,114.3553195
2024-07-02,Stasiun Geofisika Pasuruan,,23.0,85.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-02,Stasiun Meteorologi Dhoho,0.0,28.3,70.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-02,Stasiun Klimatologi Jawa Timur,0.0,25.0,79.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-02,Stasiun Geofisika Malang,0.0,27.7,73.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-02,Stasiun Geofisika Nganjuk,,24.5,79.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-02,Stasiun Meteorologi Sangkapura,0.0,27.9,86.0,3.0,101,0.13942,0.0,90,-5.8511,112.6578
2024-07-03,Stasiun Meteorologi Juanda,20.0,28.2,87.0,0.0,270,0.0,10.17262,277,-7.37235119,112.7816993
2024-07-03,Stasiun Meteorologi Perak 1,24.4,28.4,79.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-03,Stasiun Meteorologi Maritim Tanjung Perak,12.7,28.6,78.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-03,Stasiun Meteorologi Trunojoyo,0.0,27.6,85.0,3.0,108,0.02878,0.0,90,-7.03976,113.914
2024-07-03,Stasiun Meteorologi Tuban,0.0,28.2,78.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-03,Stasiun Meteorologi Banyuwangi,3.0,26.2,88.0,0.0,270,0.0,29.0,121,-8.214848016,114.3553195
2024-07-03,Stasiun Geofisika Pasuruan,12.0,19.8,98.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-03,Stasiun Meteorologi Dhoho,,28.2,72.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-03,Stasiun Klimatologi Jawa Timur,1.8,25.6,75.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-03,Stasiun Geofisika Malang,0.0,28.3,68.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-03,Stasiun Geofisika Nganjuk,,24.4,83.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-03,Stasiun Meteorologi Sangkapura,0.0,27.9,85.0,7.0,118,0.25017,0.0,90,-5.8511,112.6578
2024-07-04,Stasiun Meteorologi Juanda,4.5,28.0,83.0,0.0,270,0.0,8.00225,229,-7.37235119,112.7816993
2024-07-04,Stasiun Meteorologi Perak 1,0.2,28.6,76.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-04,Stasiun Meteorologi Maritim Tanjung Perak,0.1,28.7,76.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-04,Stasiun Meteorologi Trunojoyo,2.5,28.4,78.0,6.0,104,0.10559,0.0,90,-7.03976,113.914
2024-07-04,Stasiun Meteorologi Tuban,0.1,27.2,83.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-04,Stasiun Meteorologi Banyuwangi,14.8,26.7,80.0,0.0,270,0.0,18.0,128,-8.214848016,114.3553195
2024-07-04,Stasiun Geofisika Pasuruan,15.0,22.0,91.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-04,Stasiun Meteorologi Dhoho,0.0,26.8,79.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-04,Stasiun Klimatologi Jawa Timur,0.1,23.9,87.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-04,Stasiun Geofisika Malang,0.1,26.2,78.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-04,Stasiun Geofisika Nganjuk,,22.5,88.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-04,Stasiun Meteorologi Sangkapura,4.8,26.8,87.0,12.0,106,0.67936,0.0,90,-5.8511,112.6578
2024-07-05,Stasiun Meteorologi Juanda,0.0,28.7,81.0,0.0,270,0.0,10.99975,212,-7.37235119,112.7816993
2024-07-05,Stasiun Meteorologi Perak 1,0.0,29.2,68.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-05,Stasiun Meteorologi Maritim Tanjung Perak,0.0,29.3,68.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-05,Stasiun Meteorologi Trunojoyo,0.0,28.6,74.0,5.0,114,0.09229,0.0,90,-7.03976,113.914
2024-07-05,Stasiun Meteorologi Tuban,0.1,28.3,77.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-05,Stasiun Meteorologi Banyuwangi,,26.3,80.0,0.0,270,0.0,23.0,136,-8.214848016,114.3553195
2024-07-05,Stasiun Geofisika Pasuruan,0.0,21.8,83.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-05,Stasiun Meteorologi Dhoho,5.9,27.7,69.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-05,Stasiun Klimatologi Jawa Timur,,25.3,73.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-05,Stasiun Geofisika Malang,0.1,27.8,67.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-05,Stasiun Geofisika Nganjuk,13.0,24.4,76.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-05,Stasiun Meteorologi Sangkapura,20.1,28.6,78.0,11.0,108,0.59714,0.0,90,-5.8511,112.6578
2024-07-06,Stasiun Meteorologi Juanda,,28.3,83.0,0.0,270,0.0,14.6185,192,-7.37235119,112.7816993
2024-07-06,Stasiun Meteorologi Perak 1,0.0,28.7,74.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-06,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.9,73.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-06,Stasiun Meteorologi Trunojoyo,0.0,28.1,77.0,5.0,111,0.08376,0.0,90,-7.03976,113.914
2024-07-06,Stasiun Meteorologi Tuban,0.0,27.9,78.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-06,Stasiun Meteorologi Banyuwangi,0.0,26.4,82.0,0.0,270,0.0,32.0,125,-8.214848016,114.3553195
2024-07-06,Stasiun Geofisika Pasuruan,,22.9,82.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-06,Stasiun Meteorologi Dhoho,0.0,28.2,72.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-06,Stasiun Klimatologi Jawa Timur,0.0,25.3,72.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-06,Stasiun Geofisika Malang,,28.2,70.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-06,Stasiun Geofisika Nganjuk,,23.9,86.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-06,Stasiun Meteorologi Sangkapura,,,86.0,9.0,103,0.52635,0.0,90,-5.8511,112.6578
2024-07-07,Stasiun Meteorologi Juanda,0.0,28.4,81.0,0.0,270,0.0,14.63856,184,-7.37235119,112.7816993
2024-07-07,Stasiun Meteorologi Perak 1,,29.1,72.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-07,Stasiun Meteorologi Maritim Tanjung Perak,,29.0,73.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-07,Stasiun Meteorologi Trunojoyo,,28.5,74.0,3.0,101,0.04446,0.0,90,-7.03976,113.914
2024-07-07,Stasiun Meteorologi Tuban,0.0,28.0,78.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-07,Stasiun Meteorologi Banyuwangi,4.1,26.6,82.0,0.0,270,0.0,37.0,127,-8.214848016,114.3553195
2024-07-07,Stasiun Geofisika Pasuruan,11.0,22.6,81.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-07,Stasiun Meteorologi Dhoho,0.0,27.7,74.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-07,Stasiun Klimatologi Jawa Timur,0.0,25.6,72.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-07,Stasiun Geofisika Malang,0.0,28.5,70.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-07,Stasiun Geofisika Nganjuk,15.2,23.3,85.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-07,Stasiun Meteorologi Sangkapura,26.0,28.1,80.0,6.0,107,0.28604,0.0,90,-5.8511,112.6578
2024-07-08,Stasiun Meteorologi Juanda,,,,0.0,270,0.0,17.10196,164,-7.37235119,112.7816993
2024-07-08,Stasiun Meteorologi Perak 1,,,,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-08,Stasiun Meteorologi Maritim Tanjung Perak,,,,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-08,Stasiun Meteorologi Trunojoyo,,,,4.0,116,0.06629,0.0,90,-7.03976,113.914
2024-07-08,Stasiun Meteorologi Tuban,,,,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-08,Stasiun Meteorologi Banyuwangi,,,,0.0,270,0.0,38.0,125,-8.214848016,114.3553195
2024-07-08,Stasiun Geofisika Pasuruan,,,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-08,Stasiun Meteorologi Dhoho,,,,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-08,Stasiun Klimatologi Jawa Timur,,,,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-08,Stasiun Geofisika Malang,,,,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-08,Stasiun Geofisika Nganjuk,,,,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-08,Stasiun Meteorologi Sangkapura,,,,9.0,105,0.41983,0.0,90,-5.8511,112.6578
2024-07-09,Stasiun Meteorologi Juanda,0.0,27.4,73.0,0.0,270,0.0,14.08007,159,-7.37235119,112.7816993
2024-07-09,Stasiun Meteorologi Perak 1,0.0,28.1,71.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-09,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.5,69.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-09,Stasiun Meteorologi Trunojoyo,0.0,26.5,85.0,3.0,114,0.02461,0.0,90,-7.03976,113.914
2024-07-09,Stasiun Meteorologi Tuban,0.1,27.1,76.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-09,Stasiun Meteorologi Banyuwangi,0.0,26.6,83.0,0.0,270,0.0,40.0,125,-8.214848016,114.3553195
2024-07-09,Stasiun Geofisika Pasuruan,0.0,21.2,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-09,Stasiun Meteorologi Dhoho,0.0,26.8,71.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-09,Stasiun Klimatologi Jawa Timur,0.0,25.2,63.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-09,Stasiun Geofisika Malang,0.0,24.5,79.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-09,Stasiun Geofisika Nganjuk,0.0,23.4,65.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-09,Stasiun Meteorologi Sangkapura,0.0,28.5,79.0,7.0,112,0.34594,0.0,90,-5.8511,112.6578
2024-07-10,Stasiun Meteorologi Juanda,0.0,27.7,75.0,0.0,270,0.0,9.43237,175,-7.37235119,112.7816993
2024-07-10,Stasiun Meteorologi Perak 1,0.0,28.3,73.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-10,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.6,67.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-10,Stasiun Meteorologi Trunojoyo,0.0,28.0,81.0,4.0,115,0.05557,0.0,90,-7.03976,113.914
2024-07-10,Stasiun Meteorologi Tuban,0.0,27.5,77.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-10,Stasiun Meteorologi Banyuwangi,0.0,26.2,83.0,0.0,270,0.0,40.0,123,-8.214848016,114.3553195
2024-07-10,Stasiun Geofisika Pasuruan,0.0,23.1,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-10,Stasiun Meteorologi Dhoho,0.0,28.1,67.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-10,Stasiun Klimatologi Jawa Timur,0.0,23.3,75.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-10,Stasiun Geofisika Malang,0.0,25.1,78.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-10,Stasiun Geofisika Nganjuk,0.0,25.2,71.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-10,Stasiun Meteorologi Sangkapura,0.0,28.9,79.0,8.0,109,0.3925,0.0,90,-5.8511,112.6578
2024-07-11,Stasiun Meteorologi Juanda,0.0,27.5,71.0,0.0,270,0.0,4.19647,199,-7.37235119,112.7816993
2024-07-11,Stasiun Meteorologi Perak 1,0.0,28.4,65.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-11,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.8,64.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-11,Stasiun Meteorologi Trunojoyo,0.0,28.5,68.0,5.0,118,0.07483,0.0,90,-7.03976,113.914
2024-07-11,Stasiun Meteorologi Tuban,0.0,27.1,70.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-11,Stasiun Meteorologi Banyuwangi,0.0,26.3,78.0,0.0,270,0.0,37.0,123,-8.214848016,114.3553195
2024-07-11,Stasiun Geofisika Pasuruan,0.0,20.7,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-11,Stasiun Meteorologi Dhoho,0.0,27.4,64.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-11,Stasiun Klimatologi Jawa Timur,0.0,22.3,73.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-11,Stasiun Geofisika Malang,0.0,24.5,76.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-11,Stasiun Geofisika Nganjuk,0.0,24.5,57.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-11,Stasiun Meteorologi Sangkapura,0.0,28.7,75.0,8.0,118,0.44333,0.0,90,-5.8511,112.6578
2024-07-12,Stasiun Meteorologi Juanda,0.0,27.2,71.0,0.0,270,0.0,3.76897,289,-7.37235119,112.7816993
2024-07-12,Stasiun Meteorologi Perak 1,0.0,27.8,68.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-12,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.0,67.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-12,Stasiun Meteorologi Trunojoyo,0.0,28.8,64.0,4.0,115,0.05359,0.0,90,-7.03976,113.914
2024-07-12,Stasiun Meteorologi Tuban,0.1,26.8,74.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-12,Stasiun Meteorologi Banyuwangi,1.2,26.7,75.0,0.0,270,0.0,35.0,127,-8.214848016,114.3553195
2024-07-12,Stasiun Geofisika Pasuruan,0.0,20.2,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-12,Stasiun Meteorologi Dhoho,0.0,27.4,60.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-12,Stasiun Klimatologi Jawa Timur,0.0,22.8,68.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-12,Stasiun Geofisika Malang,0.0,24.4,76.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-12,Stasiun Geofisika Nganjuk,0.0,24.1,66.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-12,Stasiun Meteorologi Sangkapura,0.0,28.3,77.0,7.0,107,0.37569,0.0,90,-5.8511,112.6578
2024-07-13,Stasiun Meteorologi Juanda,0.0,27.0,70.0,0.0,270,0.0,7.17988,305,-7.37235119,112.7816993
2024-07-13,Stasiun Meteorologi Perak 1,0.0,27.8,66.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-13,Stasiun Meteorologi Maritim Tanjung Perak,0.0,27.9,66.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-13,Stasiun Meteorologi Trunojoyo,0.0,28.0,65.0,3.0,125,0.05994,0.0,90,-7.03976,113.914
2024-07-13,Stasiun Meteorologi Tuban,0.0,27.7,65.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-13,Stasiun Meteorologi Banyuwangi,0.0,25.9,72.0,0.0,270,0.0,44.0,121,-8.214848016,114.3553195
2024-07-13,Stasiun Geofisika Pasuruan,0.0,19.3,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-13,Stasiun Meteorologi Dhoho,0.0,26.8,59.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-13,Stasiun Klimatologi Jawa Timur,0.0,20.9,72.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-13,Stasiun Geofisika Malang,0.0,23.4,78.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-13,Stasiun Geofisika Nganjuk,0.0,22.9,69.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-13,Stasiun Meteorologi Sangkapura,0.0,28.0,75.0,7.0,107,0.283,0.0,90,-5.8511,112.6578
2024-07-14,Stasiun Meteorologi Juanda,0.0,26.3,69.0,0.0,270,0.0,11.3483,299,-7.37235119,112.7816993
2024-07-14,Stasiun Meteorologi Perak 1,0.0,26.9,65.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-14,Stasiun Meteorologi Maritim Tanjung Perak,0.0,26.9,65.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-14,Stasiun Meteorologi Trunojoyo,0.0,28.3,62.0,4.0,114,0.0786,0.0,90,-7.03976,113.914
2024-07-14,Stasiun Meteorologi Tuban,0.0,26.3,64.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-14,Stasiun Meteorologi Banyuwangi,0.0,25.8,71.0,0.0,270,0.0,34.0,123,-8.214848016,114.3553195
2024-07-14,Stasiun Geofisika Pasuruan,0.0,19.9,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-14,Stasiun Meteorologi Dhoho,0.0,26.5,55.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-14,Stasiun Klimatologi Jawa Timur,0.0,21.2,69.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-14,Stasiun Geofisika Malang,0.0,22.9,74.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-14,Stasiun Geofisika Nganjuk,0.0,21.6,66.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-14,Stasiun Meteorologi Sangkapura,0.0,27.8,71.0,10.0,113,0.53026,0.0,90,-5.8511,112.6578
2024-07-15,Stasiun Meteorologi Juanda,0.0,26.4,71.0,0.0,270,0.0,15.37137,311,-7.37235119,112.7816993
2024-07-15,Stasiun Meteorologi Perak 1,0.0,27.4,64.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-15,Stasiun Meteorologi Maritim Tanjung Perak,0.0,27.6,64.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-15,Stasiun Meteorologi Trunojoyo,0.0,28.1,66.0,4.0,122,0.05339,0.0,90,-7.03976,113.914
2024-07-15,Stasiun Meteorologi Tuban,0.0,27.2,65.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-15,Stasiun Meteorologi Banyuwangi,0.0,25.6,73.0,0.0,270,0.0,45.0,124,-8.214848016,114.3553195
2024-07-15,Stasiun Geofisika Pasuruan,0.0,21.7,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-15,Stasiun Meteorologi Dhoho,0.0,26.4,57.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-15,Stasiun Klimatologi Jawa Timur,0.0,21.4,71.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-15,Stasiun Geofisika Malang,0.0,23.1,72.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-15,Stasiun Geofisika Nganjuk,0.0,22.9,67.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-15,Stasiun Meteorologi Sangkapura,0.0,28.1,74.0,8.0,117,0.38468,0.0,90,-5.8511,112.6578
2024-07-16,Stasiun Meteorologi Juanda,0.0,27.2,73.0,0.0,270,0.0,14.06495,300,-7.37235119,112.7816993
2024-07-16,Stasiun Meteorologi Perak 1,0.0,27.5,70.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-16,Stasiun Meteorologi Maritim Tanjung Perak,0.0,27.8,70.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-16,Stasiun Meteorologi Trunojoyo,0.0,27.7,71.0,5.0,113,0.07642,0.0,90,-7.03976,113.914
2024-07-16,Stasiun Meteorologi Tuban,0.0,26.5,71.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-16,Stasiun Meteorologi Banyuwangi,0.4,26.2,71.0,0.0,270,0.0,42.0,126,-8.214848016,114.3553195
2024-07-16,Stasiun Geofisika Pasuruan,0.0,20.1,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-16,Stasiun Meteorologi Dhoho,0.0,27.5,57.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-16,Stasiun Klimatologi Jawa Timur,0.0,22.7,72.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-16,Stasiun Geofisika Malang,0.0,24.4,75.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-16,Stasiun Geofisika Nganjuk,0.0,24.0,70.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-16,Stasiun Meteorologi Sangkapura,0.0,28.2,77.0,9.0,113,0.52716,0.0,90,-5.8511,112.6578
2024-07-17,Stasiun Meteorologi Juanda,0.0,26.4,80.0,0.0,270,0.0,16.98764,293,-7.37235119,112.7816993
2024-07-17,Stasiun Meteorologi Perak 1,0.0,27.5,72.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-17,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.0,70.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-17,Stasiun Meteorologi Trunojoyo,0.0,27.9,76.0,6.0,116,0.10738,0.0,90,-7.03976,113.914
2024-07-17,Stasiun Meteorologi Tuban,0.0,27.1,73.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-17,Stasiun Meteorologi Banyuwangi,0.0,25.5,75.0,0.0,270,0.0,48.0,126,-8.214848016,114.3553195
2024-07-17,Stasiun Geofisika Pasuruan,0.0,20.5,82.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-17,Stasiun Meteorologi Dhoho,0.0,27.1,67.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-17,Stasiun Klimatologi Jawa Timur,0.0,21.9,69.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-17,Stasiun Geofisika Malang,0.0,23.8,77.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-17,Stasiun Geofisika Nganjuk,0.0,23.1,68.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-17,Stasiun Meteorologi Sangkapura,0.0,28.1,73.0,11.0,109,0.65022,0.0,90,-5.8511,112.6578
2024-07-18,Stasiun Meteorologi Juanda,0.0,26.8,80.0,0.0,270,0.0,13.02682,278,-7.37235119,112.7816993
2024-07-18,Stasiun Meteorologi Perak 1,0.0,27.9,71.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-18,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.2,71.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-18,Stasiun Meteorologi Trunojoyo,0.0,28.2,74.0,5.0,107,0.09607,0.0,90,-7.03976,113.914
2024-07-18,Stasiun Meteorologi Tuban,0.0,27.5,74.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-18,Stasiun Meteorologi Banyuwangi,0.0,26.7,78.0,0.0,270,0.0,52.0,123,-8.214848016,114.3553195
2024-07-18,Stasiun Geofisika Pasuruan,0.0,21.7,79.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-18,Stasiun Meteorologi Dhoho,0.0,25.5,74.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-18,Stasiun Klimatologi Jawa Timur,0.0,22.5,72.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-18,Stasiun Geofisika Malang,0.0,24.3,75.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-18,Stasiun Geofisika Nganjuk,0.0,22.9,68.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
2024-07-18,Stasiun Meteorologi Sangkapura,0.0,28.5,77.0,12.0,106,0.7218,0.0,90,-5.8511,112.6578
2024-07-19,Stasiun Meteorologi Juanda,0.0,27.2,79.0,0.0,270,0.0,11.30316,249,-7.37235119,112.7816993
2024-07-19,Stasiun Meteorologi Perak 1,0.0,28.2,67.0,0.0,270,0.0,0.0,90,-7.223150593,112.7240614
2024-07-19,Stasiun Meteorologi Maritim Tanjung Perak,0.0,28.3,67.0,0.0,270,0.0,0.0,90,-7.204320905,112.7351022
2024-07-19,Stasiun Meteorologi Trunojoyo,0.0,28.4,74.0,6.0,112,0.10738,0.0,90,-7.03976,113.914
2024-07-19,Stasiun Meteorologi Tuban,0.0,26.8,77.0,0.0,270,0.0,0.0,90,-6.8229,111.99177
2024-07-19,Stasiun Meteorologi Banyuwangi,0.0,26.4,78.0,0.0,270,0.0,44.0,125,-8.214848016,114.3553195
2024-07-19,Stasiun Geofisika Pasuruan,0.0,21.4,0.0,0.0,270,0.0,0.0,90,-7.639341409,112.6882624
2024-07-19,Stasiun Meteorologi Dhoho,0.0,26.7,69.0,0.0,270,0.0,0.0,90,-7.75487,111.9469
2024-07-19,Stasiun Klimatologi Jawa Timur,0.0,22.8,66.0,0.0,270,0.0,0.0,90,-7.9008,112.5979
2024-07-19,Stasiun Geofisika Malang,0.0,24.2,76.0,0.0,270,0.0,0.0,90,-8.15,112.45
2024-07-19,Stasiun Geofisika Nganjuk,0.0,23.6,67.0,0.0,270,0.0,0.0,90,-7.73486,111.76682
